id,česky,english,pronunciation
3179,"jen(om), pouze, výhradně",only,/əʊnliː/
3180,tichý,quiet,/kwaɪət/
3181,"chata, chalupa",cottage,/kɑːtəʤ/
3182,"nízký, nevysoký",low,/ləʊ/
3183,"kabát, plášť",coat,/kəʊt/
3184,"kus, kousek",piece,/piːs/
3185,ústní,oral,/ɔːrəl/
3186,vysoká/vyšší odborná škola,college,/kɑːlɪʤ/
3187,"(pro)zkoumat, (pro)bádat, probádávat",explore,/ɪksplɔːr/
3188,"statek, hospodářství, zemědělská usedlost",farm,/fɑːrm/
3189,nápad,idea,/aɪdiːə/
3190,"nedávno, v poslední době, před nedávnem",recently,/riːsəntliː/
3191,"někde, někam, kdesi, kamsi",somewhere,/sʌmwɛr/
3192,"plavat (člověk, ryba)",swim,/swɪm/
3193,"skrz, přes",through,/θruː/
3194,od kdy,since,/sɪns/
3195,kriket(ový),cricket,/krɪkət/
3196,osa,axis,/æksəs/
3197,úvod,introduction,/ɪntrədʌkʃən/
3198,sklo,glass,/glæs/
3199,"(z)účastnit se, být přítomen",attend,/əteɪnd/
3200,"strojírenství, inženýrství, technické obory",engineering,/eɪnʤənɪrɪŋ/
3201,vojenský,military,/mɪlətɛriː/
3202,"udeřit, uhodit, praštit",hit,/hɪt/
3203,vzácný (pták ap.),rare,/reɪr/
3204,"stejně, tak či tak, tak jako tak",anyway,/eɪniːweɪ/
3205,"brána, branka, vrata",gate,/geɪt/
3206,ovce,sheep,/ʃiːp/
3207,neschopný čeho,unable,/əneɪbəl/
3208,"bezprostřední, okamžitý",immediate,/ɪmiːdiːət/
3209,"okamžitě, bezprostředně",immediately,/ɪmiːdiːətliː/
3210,"pošta (organizace, dopisy ap.)",post,/pəʊst/
3211,"registr, oficiální seznam",register,/reɪʤɪstɜːr/
3212,dodávka,van,/væn/
3213,výročí,anniversary,/ænəvɜːrsɜːriː/
3214,případ,case,/keɪs/
3215,"číslo, údaj (číselný)",figure,/fɪgjɜːr/
3216,"hloupý, pitomý",stupid,/stuːpəd/
3217,"následující, následovný, pozdější",following,/fɑːləʊɪŋ/
3218,krev,blood,/blʌd/
3219,"docela, dost(i), slušně (starý ap.)",fairly,/feɪrliː/
3220,"vyhradit (si), vyhrazovat si",reserve,/rɪzɜːrv/
3221,blaho(byt),welfare,/weɪlfɛr/
3222,nezávislost  (možno psát independency),independence,/ɪndɪpeɪndəns/
3223,"potíž(e), nesnáz",trouble,/trʌbəl/
3224,"sada, souprava",set,/seɪt/
3225,poloha,position,/pəzɪʃən/
3226,"průzkum, anketa, šetření (podrobných informací)",survey,/sɜːrveɪ/
3227,"dělat si starosti, strachovat se",worry,/wɜːriː/
3228,"spousta, víc než dost, hodně",plenty,/pleɪntiː/
3229,"hovězí maso, hovězina",beef,/biːf/
3230,"původně, prvotně",originally,/ɜːrɪʤənəliː/
3231,"jet, jezdit, rajtovat",ride,/raɪd/
3232,"umožnit, dát možnost",enable,/ɛneɪbəl/
3233,"velmi, velice, moc, mnoho, hodně",much,/mʌʧ/
3234,"atomický, atomární",atomic,/ətɑːmɪk/
3235,pomocný,assistant,/əsɪstənt/
3236,atmosféra,atmosphere,/ætməsfɪr/
3237,"trh, odbytiště",market,/mɑːrkət/
3238,vzrušující,exciting,/ɪksaɪtɪŋ/
3239,"rozbitý, zlomený, rozmlácený, přetržený",broken,/brəʊkən/
3240,"schovat (se), skrýt (se), ukrýt (se)",hide,/haɪd/
3241,"obchod, prodejna, (hl. GB) obchodní dům",store,/stɔːr/
3242,zvon(ek),bell,/beɪl/
3243,"cokoli, všechno co, jakýkoli",whatever,/wəteɪvɜːr/
3244,mýdlo,soap,/səʊp/
3245,tempo,pace,/peɪs/
3246,"odlišný, odlišující se",distinct,/dɪstɪŋkt/
3247,"řemen, řemínek (hodinek, kabelky ap.)",strap,/stræp/
3248,riskantní podnik/akce/počin,venture,/veɪnʧɜːr/
3249,letec,pilot,/paɪlət/
3250,"v(e), uvnitř",in,/ɪn/
3251,"(po/vy)zvednout, (po)zdvihnout",lift,/lɪft/
3252,nadšený,excited,/ɪksaɪtəd/
3253,růže,rose,/rəʊz/
3254,jablko,apple,/æpəl/
3255,kuchyně (styl vaření),cooking,/kʊkɪŋ/
3256,slavná osoba,celebrity,/səleɪbrɪtiː/
3257,"hlasitý, halasný",loud,/laʊd/
3258,"kámen, šutr",stone,/stəʊn/
3259,"purpurový, nachový",purple,/pɜːrpəl/
3260,"(pro)najmout (si), zjednat si, (pro)najímat (si)",hire,/haɪɜːr/
3261,"venkovní, (konaný) pod širým nebem/venku",outdoor,/aʊtdɔːr/
3262,"kartáč(ek), štětka, štěteček",brush,/brʌʃ/
3263,plus,plus,/plʌs/
3264,(po)modlit se,pray,/preɪ/
3265,"vodní tříšť, sprška, jemné kapičky",spray,/spreɪ/
3266,"trubka, trubička, rour(k)a, tubus, dutý válec",tube,/tuːb/
3267,"obličej, tvář",face,/feɪs/
3268,losos,salmon,/sæmən/
3269,"oblíbenost, obliba",popularity,/pɑːpjəleɪrətiː/
3270,"na mizině, švorc (slang.)",broke,/brəʊk/
3271,"odchod do důchodu, penzionování",retirement,/riːtaɪɜːrmənt/
3272,"pýcha, hrdost",pride,/praɪd/
3273,"propustit, vypustit",release,/riːliːs/
3274,"role, part",role,/rəʊl/
3275,"dokázat, prokázat",prove,/pruːv/
3276,"charta, listina",charter,/ʧɑːrtɜːr/
3277,"těhotná, březí",pregnant,/preɪgnənt/
3278,"vzbudit (se), probudit (se), procitnout",wake,/weɪk/
3279,"omezený, omezovaný",restricted,/riːstrɪktəd/
3280,apartmá,suite,/swiːt/
3281,"vypustit, odpálit (raketu ap.)",launch,/lɔːnʧ/
3282,vyvolat (nadšení ap.),generate,/ʤeɪnɜːreɪt/
3283,"odstranění, odklizení",clearance,/klɪrəns/
3284,"postup, metoda práce",procedure,/prəsiːʤɜːr/
3285,záležitost,issue,/ɪʃuː/
3286,terč,target,/tɑːrgət/
3287,vliv,influence,/ɪnfluːəns/
3288,(trvale) udržitelný,sustainable,/səsteɪnəbəl/
3289,"jeden, jedna, jedno",one,/wʌn/
3290,"dva. dvě, dvojka",two,/tuː/
3291,hračka,toy,/tɔɪ/
3292,"čekat, počkat na koho/co",wait,/weɪt/
3293,káva,coffee,/kɑːfiː/
3294,"dotazování se, (o/ze)ptaní se, vyptávání (se)",asking,/æskɪŋ/
3295,kořen,root,/ruːt/
3296,"v podstatě, v zásadě",basically,/beɪsɪkliː/
3297,větev (stromu),branch,/brænʧ/
3298,provozovat,operate,/ɑːpɜːreɪt/
3299,trvalý,permanent,/pɜːrmənənt/
3300,"brilantní, skvělý",brilliant,/brɪljənt/
3301,pěkný,pretty,/prɪtiː/
3302,"vysoká bota, holínka",boot,/buːt/
3303,hlavně,mainly,/meɪnliː/
3304,"krádež, zcizení, odcizení",theft,/θeɪft/
3305,pára,steam,/stiːm/
3306,multimediální,multimedia,/məltiːmiːdiːə/
3307,"výkvět, ti nejlepší",elite,/ɪliːt/
3308,moudrost,wisdom,/wɪzdəm/
3309,pravidelně,regularly,/reɪgjəlɜːrliː/
3310,měsíční,monthly,/mʌnθliː/
3311,pryč,away,/əweɪ/
3312,"západní, obrácený na západ",western,/weɪstɜːrn/
3313,"(samo)jediný, výlučný",sole,/səʊl/
3314,"záliv, zátoka",bay,/beɪ/
3315,"bývalý, bývalá, exmanžel(ka) (salng.)",ex,/eɪks/
3316,"flotila, loďstvo",fleet,/fliːt/
3317,"(vy)tvoření, formování, utváření",formation,/fɔːrmeɪʃən/
3318,hala (domu),lounge,/laʊnʤ/
3319,"střední, středový",mid,/mɪd/
3320,(každo)týdenní,weekly,/wiːkliː/
3321,vzkaz,note,/nəʊt/
3322,"klavír, piano",piano,/piːænəʊ/
3323,"spiknutí, pleticha",plot,/plɑːt/
3324,"vyjmout, vytáhnout",remove,/riːmuːv/
3325,znovu začít,resume,/rɪzuːm/
3326,"sedadlo, sedátko, sedlo (kola ap.)",seat,/siːt/
3327,"nejvyšší, vysoce postavený, vrchní (úředník, pracovník ap.)",senior,/siːnjɜːr/
3328,pohlaví,sex,/seɪks/
3329,"výstřel, rána",shot,/ʃɑːt/
3330,"zapletený, zapojený, zůčastněný",involved,/ɪnvɑːlvd/
3331,slušivý,becoming,/bɪkʌmɪŋ/
3332,kořist (válečná),booty,/buːtiː/
3333,"oblouk, (vy)klenutí",arch,/ɑːrʧ/
3334,"násilí, násilný čin, násilnosti",violence,/vaɪələns/
3335,"násilný, násilnický",violent,/vaɪələnt/
3336,"přínos, přednost",asset,/æsɛt/
3337,"spotřeba, konzum",consumption,/kənsʌmpʃən/
3338,atletický,athletic,/əθleɪtɪk/
3339,"rozvážet, rozvézt, roznosit, roznést, roznášet, rozesílat",distribute,/dɪstrɪbjuːt/
3340,"rozdělit (se), rozštěpit (se), roztrhnout (se)",split,/splɪt/
3341,"útok, zteč",assault,/əsɔːlt/
3342,"kohout(ek), uzávěr (vodovodní ap.)",tap,/tæp/
3343,samočinně,automatically,/ɔːtəmætɪkliː/
3344,autor,author,/ɔːθɜːr/
3345,"bokem, na stranu",aside,/əsaɪd/
3346,ozbrojený,armed,/ɑːrmd/
3347,"odvážný, smělý",bold,/bəʊld/
3348,"citový, emoční",emotional,/ɪməʊʃənəl/
3349,"mladistvý, dospívající, náctiletý (jedinec)",teenage,/tiːneɪʤ/
3350,"hrudník, hruď",chest,/ʧeɪst/
3351,"na, do",upon,/əpɑːn/
3352,"hrůza, (ú)děs, zděšení",horror,/hɔːrɜːr/
3353,osvětlení,lighting,/laɪtɪŋ/
3354,zrakový,optical,/ɑːptɪkəl/
3355,vysledovat (původ ap.),trace,/treɪs/
3356,"duch, duše(vno) (nefyzická stránka",spirit,/spɪrət/
3357,schůzka na nejvyšší úrovni,summit,/sʌmət/
3358,"ústa, pusa",mouth,/maʊθ/
3359,animovaný,animated,/ænəmeɪtɪd/
3360,"aréna, zápasiště",arena,/ɜːriːnə/
3361,šíp,arrow,/ærəʊ/
3362,atlas,atlas,/ætləs/
3363,zvukový,audio,/ɑːdiːəʊ/
3364,"kmen, peň (stromu)",trunk,/trʌŋk/
3365,bikini,bikini,/bɪkiːniː/
3366,"brazilské dřevo (červené, ze sapanovitých stromů)",brazil,/brəzɪl/
3367,povolání (jako poslání),calling,/kɔːlɪŋ/
3368,"díra, mezera",gap,/gæp/
3369,rtuť,mercury,/mɜːrkjɜːriː/
3370,(postupně) zmizet,peter,/piːtɜːr/
3371,předseda vlády,premier,/prɛmɪr/
3372,"důmyslný, propracovaný (stroj ap.)",sophisticated,/səfɪstəkeɪtɪd/
3373,"zdroj, pramen čeho",source,/sɔːrs/
3374,(o)proti čemu,versus,/vɜːrsəs/
3375,inkasování (gólu ap.),allowing,/əlaʊɪŋ/
3376,kdo je proti,anti,/æntiː/
3377,"celková aktiva, jmění, majetek",assets,/æsɛts/
3378,ověření pravosti,authentication,/ɔːθɛntəkeɪʃən/
3379,ohodnocený (udělenými body ap.),awarded,/əwɔːrdɪd/
3380,vyvážený,balanced,/bælənst/
3381,"sídlící, se sídlem, působící kde",based,/beɪst/
3382,základní čára,baseline,/beɪslaɪn/
3383,"patřit, náležet",belong,/bɪlɔːŋ/
3384,"dražitel, přihazovač, nabízející",bidder,/bɪdɜːr/
3385,"dražení, lictace, licitování, přihazování",bidding,/bɪdɪŋ/
3386,"olověný obušek, obuch (obalený v kůži)",blackjack,/blækʤæk/
3387,kolářský hřebí(če)k (klínový zploštělý s malou hlavičkou),brad,/bræd/
3388,buvol,buffalo,/bʌfələʊ/
3389,"úřad, kancelář",bureau,/bjʊrəʊ/
3390,"kozatá, prsatá (slang.)",busty,/bʌstiː/
3391,bajt(ový),byte,/baɪt/
3392,"vačka, křivkový kotouč",cam,/kæm/
3393,areál univerzity,campus,/kæmpəs/
3394,uhlík,carbon,/kɑːrbən/
3395,"člověk z lidu (zast., CsoE)",carl,/kɑːrl/
3396,"nadnášení, unášení (větrem ap.)",carrying,/kæriːɪŋ/
3397,"forman, povozník, vozka",carter,/kɑːrtɜːr/
3398,katalog,catalog,/kætəlɔːg/
3399,katolický,catholic,/kæθlɪk/
3400,"certifikovaný, ověřený",certified,/sɜːrtəfaɪd/
3401,"popínavý, pnoucí se",climbing,/klaɪmɪŋ/
3402,"blíže, bližší",closer,/kləʊsɜːr/
3403,"pobřežní, příbřežní",coastal,/kəʊstəl/
3404,treska,cod,/kɑːd/
3405,kombo (malá instrumentální skupina ap.),combo,/kɑːmbəʊ/
3406,komisař (správní úředník),commissioner,/kəmɪʃənɜːr/
3407,běžně,commonly,/kɑːmənliː/
3408,"sebraný, sestavený",compiled,/kəmpaɪld/
3409,výpočetní,computing,/kəmpjuːtɪŋ/
3410,pevninský,continental,/kɑːntəneɪntəl/
3411,"trvalý, nepřetržitý",continued,/kəntɪnjuːd/
3412,"tma, temno(ta)",darkness,/dɑːrknəs/
3413,"obrana, ochránění, ochraňování",defense,/dɪfeɪns/
3414,"objevený, odhalený",discovered,/dɪskʌvɜːrd/
3415,hnací (síla ap.),driving,/draɪvɪŋ/
3416,"snadnost, lehkost",ease,/iːz/
3417,"zvolený, vyvolený",elected,/ɪleɪktəd/
3418,"nově vznikající, objevující se",emerging,/ɪmɜːrʤɪŋ/
3419,"odhadovaný, odhadem (určený)",estimated,/eɪstəmeɪtəd/
3420,"pokusný, pokusnický",experimental,/ɪkspɛrɪmeɪntəl/
3421,"představující, v němž se objevuje/vystupuje kdo/co (hlavní postavy příběhu ap.)",featuring,/fiːʧɜːrɪŋ/
3422,květinářka,florist,/flɑːrɪst/
3423,úplně (nejvyšší možnou měrou),fully,/fʊliː/
3424,"funkční, účelný",functional,/fʌŋkʃənəl/
3425,"generovaný, vyrobený (energie)",generated,/ʤeɪnɜːreɪtəd/
3426,"zeměpis, geografie",geography,/ʤiːɑːgrəfiː/
3427,sláva,glory,/glɔːriː/
3428,"glosář, slovníček",glossary,/glɔːsɜːriː/
3429,"názorný, obrazný (popis ap.)",graphic,/græfɪk/
3430,zarostlý (vlasatý a vousatý),hairy,/heɪriː/
3431,"(vázaný) v pevné vazbě, vázaný v pevných deskách",hardcover,/hɑːrdkəvɜːr/
3432,sužovat koho,harry,/heɪriː/
3433,"vřes, vřesovec",heather,/heɪðɜːr/
3434,"se, si, sebe, sobě (ona)",herself,/hɜːrseɪlf/
3435,bok,hip,/hɪp/
3436,vodorovný,horizontal,/hɔːrəzɑːntəl/
3437,napjatý (situace ap.),charged,/ʧɑːrʤd/
3438,nabíječka,charger,/ʧɑːrʤɜːr/
3439,kontrolování,checking,/ʧeɪkɪŋ/
3440,(po)chromovaný povrch/kov,chrome,/krəʊm/
3441,"zlepšování, vylepšování, zdokonalování",improving,/ɪmpruːvɪŋ/
3442,"buchta (žena, US slang.)",jane,/ʤeɪn/
3443,"mladistvý, nezletilý",juvenile,/ʤuːvənəl/
3444,zabitý,killed,/kɪld/
3445,"práce, dřina",labor,/leɪbɜːr/
3446,zákonodárny sbor,legislature,/leɪʤəsleɪʧɜːr/
3447,"spojený, propojený, spřažený",linked,/lɪŋkt/
3448,"dívání se, koukání (se)",looking,/lʊkɪŋ/
3449,prohrávající,losing,/luːzɪŋ/
3450,"matový, matný  (možno psát matte, mat)",matt,/mæt/
3451,"lék, léčivo",medication,/mɛdəkeɪʃən/
3452,"památník, pomník",memorial,/məmɔːriːəl/
3453,"zmíněný, uvedený",mentioned,/meɪnʃənd/
3454,"pouze, jenom, toliko",merely,/mɪrliː/
3455,mikrovlná trouba,microwave,/maɪkrəweɪv/
3456,minisukně,mini,/mɪniː/
3457,"smíšený, směsný",mixed,/mɪkst/
3458,navigovat,navigate,/nævəgeɪt/
3459,neutrální,neutral,/nuːtrəl/
3460,"Norman(ka), Normanďan(ka",norman,/nɔːrmən/
3461,dosažení (úspěchu ap.),obtaining,/əbteɪnɪŋ/
3462,"pracovní, zaměstnanecký, související se zaměstnáním/prací",occupational,/ɑːkjəpeɪʃənəl/
3463,v režimu offline,offline,/ɔːflaɪn/
3464,"odpor, opozice proti komu/čemu",opposition,/ɑːpəzɪʃən/
3465,operace (hov.),op,/ɑːp/
3466,optimální,optimal,/ɑːptəməl/
3467,"organický, ústrojný",organic,/ɔːrgænɪk/
3468,"ostatní, druzí (lidé)",others,/ʌðɜːrz/
3469,"(sami) sebe, si, sobě",ourselves,/aʊɜːrseɪlvz/
3470,paragán,para,/peɪrə/
3471,"částečný, dílčí",partial,/pɑːrʃəl/
3472,přívěšek,pendant,/peɪndənt/
3473,"povolený, dovolený",permitted,/pɜːrmɪtɪd/
3474,náměstí,plaza,/plɑːzə/
3475,přenosný,portable,/pɔːrtəbəl/
3476,předepsaný,prescribed,/priːskraɪbd/
3477,(o)ceněný,priced,/praɪst/
3478,"zpracovatelský, zpracovací, výrobní",processing,/prɑːsɛsɪŋ/
3479,"poskytovatel, obstaravatel, opatřovatel, zajišťovatel",provider,/prəvaɪdɜːr/
3480,"provinciální, provinční",provincial,/prəvɪnʃəl/
3481,"publikovaný, uveřejněný",published,/pʌblɪʃt/
3482,radar(ový),radar,/reɪdɑːr/
3483,"přemístění, přemisťování",relocation,/riːləʊkeɪʃən/
3484,"zbývající, zbylý",remaining,/rɪmeɪnɪŋ/
3485,zpravodajství,reporting,/riːpɔːrtɪŋ/
3486,republikán(ský),republican,/rɪpʌblɪkən/
3487,"zachování, udržení (si) čeho",retention,/riːteɪnʃən/
3488,"vážně, seriózně",seriously,/sɪriːəsliː/
3489,"bota, střevíc",shoe,/ʃuː/
3490,"střelba, střílení, přestřelka",shooting,/ʃuːtɪŋ/
3491,jaké velikosti,sized,/saɪzd/
3492,"nějak, nějakým způsobem",somehow,/sʌmhaʊ/
3493,"konkrétně, přesněji řečeno",specifically,/spəsɪfɪkliː/
3494,"specifikovaný, stanovený",specified,/speɪsəfaɪd/
3495,hrající (v hlavní roli),starring,/stɑːrɪŋ/
3496,"výhradně, čiště, ryze (jaký)",strictly,/strɪktliː/
3497,"úspěšně, zdárně, zdařile",successfully,/səkseɪsfəliː/
3498,tabletka,tablet,/tæblət/
3499,"výpověď, svědectví",testimony,/teɪstəməʊniː/
3500,závitový,threaded,/θreɪdɪd/
3501,"služební (byt ap., pronajímaný zaměstnavatelem zaměstnanci)",tied,/taɪd/
3502,kocour,tom,/tɑːm/
3503,britský vojín,tommy,/tɑːmiː/
3504,obchod,trade,/treɪd/
3505,(jsoucí) pod povrchem (problém ap.),underlying,/əndɜːrlaɪɪŋ/
3506,káď,vat,/væt/
3507,"hlasování, zvolení",voting,/vəʊtɪŋ/
3508,pšenice,wheat,/wiːt/
3509,"čau, zdar",yo,/jəʊ/
3510,"tvůj, váš",yours,/jʊrz/
3511,"(sám) sebe, se (ty)",yourself,/jɜːrseɪlf/
3512,alfa,alpha,/ælfə/
3513,vyhrazený,assigned,/əsaɪnd/
3514,"obsluhovaný, v péči",attended,/əteɪndɪd/
3515,avatár (vtělení hinduistického božstva),avatar,/ævətɑːr/
3516,"svobodný muž, starý mládenec",bachelor,/bæʧəlɜːr/
3517,"fakturace, (vy)fakturování",billing,/bɪlɪŋ/
3518,náramek (ozdoba zápěstí),bracelet,/breɪslət/
3519,"tmavovláska, brunet",brunette,/bruːneɪt/
3520,"kámoš, kumpán (US slang.)",buddy,/bʌdiː/
3521,"nevychovanec, nezdvořák",cad,/kæd/
3522,kavárna,cafe,/kəfeɪ/
3523,"záměrný, mající za cíl",calculated,/kælkjəleɪtɪd/
3524,"chycený, (po)lapený",caught,/kɑːt/
3525,cent,cent,/seɪnt/
3526,"jíl, hlína",clay,/kleɪ/
3527,odlišování (označením ap.) ,coding,/kəʊdɪŋ/
3528,"sbírání, sběratelství",collecting,/kəleɪktɪŋ/
3529,"dodělaný, dohotovený",completed,/kəmpliːtəd/
3530,konektivita,connectivity,/kənɛktɪvɪtiː/
3531,"ústavní, konstituční",constitutional,/kɑːnstətuːʃənəl/
3532,"obvyklý, konvenční (názor ap.)",conventional,/kənveɪnʃənəl/
3533,"mohl(i), uměl(i), dovedl(i)",could,/kʊd/
3534,dramatický,dramatic,/drəmætɪk/
3535,umírající,dying,/daɪɪŋ/
3536,"prosazení, prosazování, vymáhání, vynucení, vynucování (vynucené dodržování)",enforcement,/ɛnfɔːrsmənt/
3537,"exotický, cizokrajný",exotic,/ɪgzɑːtɪk/
3538,"výslovný, přímo vyjádřený",explicit,/ɪksplɪsət/
3539,"pryč, ven (na vzduch ap.)",forth,/fɔːrθ/
3540,franšíza (licence k provozování pobočky),franchise,/frænʧaɪz/
3541,vstupní brána,gateway,/geɪtweɪ/
3542,"velice, tuze, velmi, značně",greatly,/greɪtliː/
3543,naváděný,guided,/gaɪdəd/
3544,odtud (z tohoto místa),hence,/heɪns/
3545,"se, si, sebe, sobě (on)",himself,/hɪmseɪlf/
3546,střed(isko),hub,/hʌb/
3547,humor,humor,/hjuːmɜːr/
3548,"změněný, obměněný",changed,/ʧeɪnʤd/
3549,chronicky,chronic,/krɑːnɪk/
3550,identifikovaný,identified,/aɪdeɪntəfaɪd/
3551,císařský,imperial,/ɪmpɪriːəl/
3552,"dovozový, dovážený, přivezený",imported,/ɪmpɔːrtɪd/
3553,"inovační, inovativní, objevný",innovative,/ɪnəveɪtɪv/
3554,"začleněný, včeleněný, zapracovaný",integrated,/ɪntəgreɪtəd/
3555,"výbava, sada, souprava (potřeb ap.)",kit,/kɪt/
3556,"list, lístek",leaf,/liːf/
3557,podléhající čemu,liable,/laɪəbəl/
3558,"nízkokalorický, nízkoenergetický",lite,/laɪt/
3559,"soudní spor, vedení spor",litigation,/lɪtəgeɪʃən/
3560,"ženatý, oženěný",married,/meɪriːd/
3561,"lékařský, medicínský, zdravotní",med,/meɪd/
3562,blána,membrane,/meɪmbreɪn/
3563,"obecní, komunální (týkající se místní samosprávy)",municipal,/mjuːnɪsəpəl/
3564,"potřebný, žádoucí",needed,/niːdəd/
3565,"příležitostně, tu a tam, čas od času",occasionally,/əkeɪʒənəliː/
3566,provozní,operating,/ɑːpɜːreɪtɪŋ/
3567,"provozuschopný, akceschopný",operational,/ɑːpɜːreɪʃənəl/
3568,věštírna,oracle,/ɔːrəkəl/
3569,parkovací,parking,/pɑːrkɪŋ/
3570,podaný (výkon),performed,/pɜːrfɔːrmd/
3571,pop(ulární hudba),pop,/pɑːp/
3572,"navrhovaný, navržený, proponovaný",proposed,/prəpəʊzd/
3573,"nakladatelský, vydavatelský",publishing,/pʌblɪʃɪŋ/
3574,"kvíz, vědomostní soutěž",quiz,/kwɪz/
3575,"okruh, rádius",radius,/reɪdiːəs/
3576,odvětví,sector,/seɪktɜːr/
3577,užívá se v otázkách vyjadřujících návrh či žádost o radu (Shall I open the window?),shall,/ʃæl/
3578,někdo,someone,/sʌmwən/
3579,sebevražda,suicide,/suːəsaɪd/
3580,"nit, vlákno",thread,/θreɪd/
3581,"(a) tak, a tím, tudíž",thus,/ðʌs/
3582,tón,tone,/təʊn/
3583,"turismus, turistika",tourism,/tʊrɪzəm/
3584,obchodování,trading,/treɪdɪŋ/
3585,univerzální,universal,/juːnəvɜːrsəl/
3586,"svislý, kolmý",vertical,/vɜːrtɪkəl/
3587,"zvědavý, zajímající se",wondering,/wʌndɜːrɪŋ/
3588,(za)balit co (do čeho),wrap,/ræp/
3589,"jmenovaný, ustanovený",appointed,/əpɔɪntɪd/
3590,"pravý, nefalšovaný",authentic,/əθeɪntɪk/
3591,oprávnění,authorization,/ɔːθɜːrəzeɪʃən/
3592,"šířka vlnového pásma, vlnový rozsah",bandwidth,/bændwɪdθ/
3593,nevolnictví,bondage,/bɑːndɪʤ/
3594,bowling,bowling,/bəʊlɪŋ/
3595,dech,breath,/breɪθ/
3596,bublin(k)a,bubble,/bʌbəl/
3597,"přivoděný, vyvolaný, zapříčiněný, způsobený",caused,/kɑːzd/
3598,"uklízení, úklid, čištění",cleaning,/kliːnɪŋ/
3599,"(zcela) opačný/v rozporu, protikladný, protichůdný",contrary,/kɑːntrɛriː/
