id,word,translation,pronunciation
8596,certify,certifikovat,/sɝtʌfaɪ/
8597,quotation,citát,/kwoʊteɪʃʌn/
8598,philippine,filipín,/fɪlʌpin/
8599,jazz,jazz,/dʒæz/
8600,scan,skenovat,/skæn/
8601,destroying,ničení,/dɪstɹɔɪɪŋ/
8602,slightest,sebemenší,/slaɪtʌst/
8603,breadth,šířka,/bɹɛdθ/
8604,commons,commons,/kɑmʌnz/
8605,imitation,imitace,/ɪmʌteɪʃʌn/
8606,canon,kánon,/kænʌn/
8607,clinics,kliniky,/klɪnɪks/
8608,mammals,savci,/mæmʌlz/
8609,ladder,žebřík,/lædɝ/
8610,capitalist,kapitalista,/kæpʌtʌlɪst/
8611,devote,věnovat,/dɪvoʊt/
8612,warmth,teplo,/wɔɹmθ/
8613,attainment,dosažení,/ʌteɪnmʌnt/
8614,hostility,nepřátelství,/hɑstɪlʌti/
8615,gesture,gesto,/dʒɛstʃɝ/
8616,withholding,zadržování,/wɪθhoʊldɪŋ/
8617,prevalent,převládající,/pɹɛvʌlʌnt/
8618,relevance,relevance,/ɹɛlʌvʌns/
8619,dale,dale,/deɪl/
8620,supporters,příznivci,/sʌpɔɹtɝz/
8621,distal,distální,/dɪstʌl/
8622,waived,vzdal se,/weɪvd/
8623,delinquency,delikvence,/dɪlɪŋkwʌnsi/
8624,identifies,identifikuje,/aɪdɛntʌfaɪz/
8625,dropping,pád,/dɹɑpɪŋ/
8626,reactors,reaktory,/ɹiæktɝz/
8627,triple,trojnásobný,/tɹɪpʌl/
8628,careers,kariéra,/kɝɪɹz/
8629,alongside,vedle,/ʌlɔŋsaɪd/
8630,tablets,tablety,/tæblʌts/
8631,stirring,míchání,/stɝɪŋ/
8632,quota,kvóta,/kwoʊtʌ/
8633,feast,svátek,/fist/
8634,practicing,praktikování,/pɹæktʌsɪŋ/
8635,sunshine,sluneční svit,/sʌnʃaɪn/
8636,sustaining,udržování,/sʌsteɪnɪŋ/
8637,satisfying,uspokojivé,/sætɪsfaɪɪŋ/
8638,canvas,plátno,/kænvʌs/
8639,mess,nepořádek,/mɛs/
8640,fifteenth,patnáctý,/fɪftinθ/
8641,sunset,západ slunce,/sʌnsɛt/
8642,grouped,seskupeno,/gɹupt/
8643,collectors,sběratelé,/kʌlɛktɝz/
8644,hated,nenáviděl,/heɪtʌd/
8645,canals,kanály,/kʌnælz/
8646,saddle,sedlo,/sædʌl/
8647,julia,julie,/dʒuljʌ/
8648,beating,porážka,/bitɪŋ/
8649,burlington,burlington,/bɝlɪŋtʌn/
8650,projecting,promítání,/pɹʌdʒɛktɪŋ/
8651,distortion,zkreslení,/dɪstɔɹʃʌn/
8652,citing,citovat,/saɪtɪŋ/
8653,heavenly,nebeský,/hɛvʌnli/
8654,expects,očekává,/ɪkspɛkts/
8655,debris,trosky,/dʌbɹi/
8656,asserts,tvrdí,/ʌsɝts/
8657,shippers,přepravci,/ʃɪpɝz/
8658,dayton,dayton,/deɪtʌn/
8659,crest,hřeben,/kɹɛst/
8660,absorb,absorbovat,/ʌbzɔɹb/
8661,unstable,nestabilní,/ʌnsteɪbʌl/
8662,foundry,slévárna,/faʊndɹi/
8663,brunswick,brunswick,/bɹʌnzwɪk/
8664,discounts,slevy,/dɪskaʊnts/
8665,retire,odejít,/ɹɪtaɪɹ/
8666,perpetual,trvalé,/pɝpɛtʃuʌl/
8667,constituting,tvořící,/kɑnstʌtutɪŋ/
8668,lacked,chyběl,/lækt/
8669,weeds,plevele,/widz/
8670,complied,dodržoval,/kʌmplaɪd/
8671,reporters,reportéři,/ɹɪpɔɹtɝz/
8672,unconstitutional,protiústavní,/ʌnkɑnstʌtuʃʌnʌl/
8673,float,plovák,/floʊt/
8674,alternating,střídavý,/ɔltɝneɪtɪŋ/
8675,gdp,gdp,/gidipi#abbrev/
8676,plurality,množství,/plɝælɪti/
8677,lemon,citrón,/lɛmʌn/
8678,fin,ploutev,/fɪn/
8679,stove,sporák,/stoʊv/
8680,reservoirs,reservoirs,/ɹɛzɝvwɑɹz/
8681,prestige,prestiž,/pɹɛstiʒ/
8682,successors,nástupci,/sʌksɛsɝz/
8683,summons,předvolání,/sʌmʌnz/
8684,awake,probudit,/ʌweɪk/
8685,interviewed,rozhovor,/ɪntɝvjud/
8687,dodge,vyhnout se,/dɑdʒ/
8688,heroic,hrdinný,/hɪɹoʊɪk/
8689,indefinite,neurčitý,/ɪndɛfʌnʌt/
8690,tim,tim,/tɪm/
8691,chlorine,chlór,/klɔɹin/
8692,deadly,smrtící,/dɛdli/
8693,accomplishments,úspěchy,/ʌkɑmplɪʃmʌnts/
8694,facial,obličej,/feɪʃʌl/
8695,os,os,/ɑs/
8696,disappointed,zklamaný,/dɪsʌpɔɪntɪd/
8697,mann,mann,/mæn/
8698,scholarly,vědecký,/skɑlɝli/
8699,polished,vyleštěný,/pɑlɪʃt/
8700,soup,polévka,/sup/
8701,restrictive,restriktivní,/ɹistɹɪktɪv/
8702,blvd,blvd,/bʊlʌvɑɹd/
8703,importation,dovoz,/ɪmpɔɹteɪʃʌn/
8704,flora,flóra,/flɔɹʌ/
8705,incapable,neschopný,/ɪnkeɪpʌbʌl/
8706,bi,bi,/baɪ/
8708,potter,hrnčíř,/pɑtɝ/
8709,principals,ředitelé,/pɹɪnsʌpʌlz/
8710,storms,bouře,/stɔɹmz/
8711,gazette,úřední list,/gʌzɛt/
8712,accountability,odpovědnost,/ʌkaʊntʌbɪlɪti/
8713,coding,kódování,/koʊdɪŋ/
8714,occupancy,obsazenost,/ɑkjʌpʌnsi/
8715,grabbed,popadl,/gɹæbd/
8716,pockets,kapsy,/pɑkʌts/
8717,nutritional,nutriční,/nutɹɪʃʌnʌl/
8718,mediation,zprostředkování,/midieɪʃʌn/
8719,logan,logan,/loʊgʌn/
8720,steven,steven,/stivʌn/
8721,su,su,/su/
8722,walsh,walsh,/wɔlʃ/
8723,undergo,podstoupit,/ʌndɝgoʊ/
8724,lighted,osvětlené,/laɪtʌd/
8725,amplifier,zesilovač,/æmplʌfaɪɝ/
8726,admits,přiznává,/ʌdmɪts/
8727,electromagnetic,elektromagnetický,/ɪlɛktɹoʊmægnɛtɪk/
8728,marched,pochodoval,/mɑɹtʃt/
8729,hp,hp,/eɪtʃpi/
8730,ware,výrobky,/wɛɹ/
8731,beard,vousy,/bɪɹd/
8732,remedial,nápravná opatření,/ɹɪmidiʌl/
8733,instructors,instruktoři,/ɪnstɹʌktɝz/
8734,freeze,zmrazit,/fɹiz/
8735,nathan,nathan,/neɪθʌn/
8736,surprisingly,překvapivě,/sɝpɹaɪzɪŋli/
8737,examiners,zkoušející,/ɪgzæmɪnɝz/
8738,keith,keith,/kiθ/
8739,subchapter,podkapitola,/sʌbtʃæptɝ/
8740,premature,předčasné,/pɹimʌtʃʊɹ/
8741,cholesterol,cholesterol,/kʌlɛstɝɔl/
8742,evils,zlo,/ivʌlz/
8743,ni,ni,/ni/
8744,mcdonald,mcdonald,/mʌkdɑnʌld/
8745,miracle,zázrak,/mɪɹʌkʌl/
8746,optimization,optimalizace,/ɑptʌmʌzeɪʃʌn/
8747,blown,foukané,/bloʊn/
8748,subdivisions,subdivize,/sʌbdɪvɪʒʌnz/
8750,evidenced,nakupování,/ɛvɪdʌnst/
8751,yeas,yeas,/jeɪz/
8752,shots,záběry,/ʃɑts/
8753,surgeons,chirurgové,/sɝdʒʌnz/
8754,austrian,rakouský,/ɔstɹiʌn/
8755,gastric,žaludeční,/gæstɹɪk/
8756,footnote,poznámka pod čarou,/fʊtnoʊt/
8757,boulder,balvan,/boʊldɝ/
8758,indebted,zadlužený,/ɪndɛtɪd/
8759,tourism,cestovní ruch,/tʊɹɪzʌm/
8760,jurors,porotci,/dʒʊɹɝz/
8761,electoral,volební,/ɪlɛktɝʌl/
8762,rocket,raketa,/ɹɑkʌt/
8763,petersburg,petersburg,/pitɝzbɝg/
8764,partnerships,partnerství,/pɑɹtnɝʃɪps/
8765,unite,sjednotit,/junaɪt/
8766,lattice,mříže,/lætʌs/
8767,terrain,terén,/tɝeɪn/
8768,tourist,turista,/tʊɹʌst/
8769,ram,beran,/ɹæm/
8770,compensate,kompenzovat,/kɑmpʌnseɪt/
8771,editing,úpravy,/ɛdʌtɪŋ/
8772,composer,skladatel,/kʌmpoʊzɝ/
8773,workplace,pracoviště,/wɝkpleɪs/
8774,endangered,ohrožený,/ɛndeɪndʒɝd/
8775,maid,služka,/meɪd/
8776,ip,ip,/aɪpi/
8777,asylum,azyl,/ʌsaɪlʌm/
8778,comprehension,chápání,/kɑmpɹihɛnʃʌn/
8779,reside,bydlet,/ɹɪzaɪd/
8780,turnover,obrat,/tɝnoʊvɝ/
8781,lafayette,lafayette,/lɑfiɛt/
8782,cheeks,tváře,/tʃiks/
8783,departmental,resortní,/dɪpɑɹtmɛnʌl/
8784,phi,phi,/faɪ/
8785,baron,baron,/bæɹʌn/
8786,residues,zbytky,/ɹɛzʌduz/
8787,grip,rukojeť,/gɹɪp/
8788,chorus,sbor,/kɔɹʌs/
8789,lawn,trávník,/lɔn/
8790,peers,vrstevníci,/pɪɹz/
8791,cracks,praskliny,/kɹæks/
8792,sits,sedí,/sɪts/
8793,duplicated,duplikovaný,/duplɪkeɪtɪd/
8794,selections,výběry,/sʌlɛkʃʌnz/
8795,sweep,zametat,/swip/
8796,budgets,rozpočty,/bʌdʒɪts/
8797,procured,pořízený,/pɹoʊkjʊɹd/
8798,drought,sucho,/dɹaʊt/
8799,melt,tát,/mɛlt/
8800,philosophers,filozofové,/fʌlɑsʌfɝz/
8801,analog,analogový,/ænʌlɔg/
8802,emma,emma,/ɛmʌ/
8803,morrison,morrison,/mɔɹɪsʌn/
8804,concessions,ústupky,/kʌnsɛʃʌnz/
8805,futures,futures,/fjutʃɝz/
8806,provisional,prozatímní,/pɹʌvɪʒʌnʌl/
8807,sailed,plavil,/seɪld/
8808,hatch,hatch,/hætʃ/
8809,ana,ana,/ɑnʌ/
8810,anonymous,anonymní,/ʌnɑnʌmʌs/
8811,nays,nays,/neɪz/
8812,detective,detektivní,/dɪtɛktɪv/
8813,propositions,propozice,/pɹɑpʌzɪʃʌnz/
8814,hans,hans,/hɑns/
8815,ounce,unce,/aʊns/
8816,illumination,osvětlení,/ɪlumʌneɪʃʌn/
8817,haul,dopravovat,/hɔl/
8818,caesar,caesar,/sizɝ/
8819,enjoying,užívat si,/ɛndʒɔɪɪŋ/
8820,alfalfa,vojtěška,/ælfælfʌ/
8821,emily,emily,/ɛmɪli/
8822,technicians,technici,/tɛknɪʃʌnz/
8823,cumberland,cumberland,/kʌmbɝlʌnd/
8824,huntington,huntington,/hʌntɪŋtʌn/
8825,saturation,nasycení,/sætʃɝeɪʃʌn/
8826,nationality,státní příslušnost,/næʃʌnælʌti/
8827,colleague,kolega,/kɑlig/
8828,periodical,časopis,/pɪɹiɑdɪkʌl/
8829,inappropriate,nevhodný,/ɪnʌpɹoʊpɹiɪt/
8830,uterus,děloha,/jutɝʌs/
8831,accomplishment,dosažení,/ʌkɑmplɪʃmʌnt/
8832,seismic,seismické,/saɪzmɪk/
8833,instinct,instinkt,/ɪnstɪŋkt/
8834,evolutionary,evoluční,/ɛvʌluʃʌnɛɹi/
8835,maurice,maurice,/mɔɹis/
8836,mat,rohož,/mæt/
8837,spiral,spirála,/spaɪɹʌl/
8838,chaos,chaos,/keɪɑs/
8839,cans,plechovky,/kænz/
8840,contaminated,kontaminovaný,/kʌntæmʌneɪtɪd/
8841,shower,sprcha,/ʃaʊɝ/
8842,sweat,pot,/swɛt/
8843,polarization,polarizace,/poʊlɝʌzeɪʃʌn/
8844,framed,zarámovaný,/fɹeɪmd/
8845,proliferation,proliferace,/pɹoʊlɪfɝeɪʃʌn/
8846,unrelated,nesouvisející,/ʌnɹɪleɪtɪd/
8847,epidemic,epidemický,/ɛpʌdɛmɪk/
8848,dedication,věnování,/dɛdʌkeɪʃʌn/
8850,emphasizes,zdůrazňuje,/ɛmfʌsaɪzʌz/
8851,residing,bydliště,/ɹɪzaɪdɪŋ/
8852,causal,kauzální,/kɔzʌl/
8853,loses,prohraje,/luzʌz/
8854,debates,debaty,/dʌbeɪts/
8855,insights,poznatky,/ɪnsaɪts/
8856,chi,chi,/kaɪ/
8857,tennis,tenis,/tɛnʌs/
8858,resultant,výsledný,/ɹizʌltʌnt/
8859,urging,naléhání,/ɝdʒɪŋ/
8860,pleadings,provody,/plidɪŋz/
8861,fractures,zlomeniny,/fɹæktʃɝz/
8862,pools,bazény,/pulz/
8864,sociological,sociologické,/soʊsiʌlɑdʒɪkʌl/
8865,priced,cena,/pɹaɪst/
8866,trusted,důvěryhodné,/tɹʌstɪd/
8867,ai,ai,/aɪ/
8868,patriotic,vlastenecký,/peɪtɹiɑtɪk/
8869,sanitation,kanalizace,/sænʌteɪʃʌn/
8871,fog,mlha,/fɑg/
8872,concurrence,souběh,/kʌnkɝʌns/
8873,rep,rep,/ɹɛp/
8874,flights,lety,/flaɪts/
8875,portraits,portréty,/pɔɹtɹʌts/
8876,advocated,obhajoval,/ædvʌkeɪtɪd/
8877,edmund,edmund,/ɛdmʌnd/
8878,recruitment,nábor,/ɹʌkɹutmʌnt/
8879,carved,vyřezávané,/kɑɹvd/
8880,pottery,hrnčířství,/pɑtɝi/
8881,coupon,kupón,/kupɔn/
8882,misery,bída,/mɪzɝi/
8883,simulated,simulované,/sɪmjʌleɪtɪd/
8884,wilmington,wilmington,/wɪlmɪŋtʌn/
8885,adjourned,odložený,/ʌdʒɝnd/
8886,holt,holt,/hoʊlt/
8888,credibility,důvěryhodnost,/kɹɛdʌbɪlɪti/
8889,sept,září,/sɛpt/
8890,confess,přiznat,/kʌnfɛs/
8891,negligible,zanedbatelný,/nɛglʌdʒʌbʌl/
8892,proclaimed,vyhlášeno,/pɹoʊkleɪmd/
8893,commented,komentoval,/kɑmɛntʌd/
8894,absurd,absurdní,/ʌbsɝd/
8895,mil,mil,/mɪl/
8896,notation,notace,/noʊteɪʃʌn/
8897,adversely,nepříznivě,/ædvɝsli/
8898,ecclesiastical,církevní,/ɪkliziæstɪkʌl/
8899,zeal,horlivost,/zil/
8900,permeability,propustnost,/pɝmiʌbɪlɪti/
8901,clover,jetel,/kloʊvɝ/
8902,hen,slepice,/hɛn/
8903,mistress,paní,/mɪstɹʌs/
8904,disregard,ignorovat,/dɪsɹɪgɑɹd/
8905,enlargement,rozšíření,/ɪnlɑɹdʒmʌnt/
8906,stamped,vyraženo,/stæmpt/
8907,ruler,pravítko,/ɹulɝ/
8908,weary,unavený,/wɪɹi/
8909,lap,kolo,/læp/
8910,tis,tis,/tɪz/
8911,secretaries,tajemníci,/sɛkɹʌtɛɹiz/
8912,trailer,přívěs,/tɹeɪlɝ/
8913,ruins,ruiny,/ɹuʌnz/
8914,putnam,putnam,/pʌtnʌm/
8915,unfavorable,nepříznivý,/ʌnfeɪvɝʌbʌl/
8916,localized,lokalizované,/loʊkʌlaɪzd/
8917,martial,válečný,/mɑɹʃʌl/
8918,imperfect,nedokonalý,/ɪmpɝfɪkt/
8919,powered,poháněno,/paʊɝd/
8920,confer,konferovat,/kʌnfɝ/
8921,unsuccessful,neúspěšný,/ʌnsʌksɛsfʌl/
8922,accepts,přijímá,/æksɛpts/
8923,groundwater,podzemní voda,/gɹaʊndwɑtɝ/
8924,disadvantages,nevýhody,/dɪsʌdvæntɪdʒɪz/
8925,lacks,chybí,/læks/
8926,realities,realita,/ɹiælʌtiz/
8927,lovers,milenci,/lʌvɝz/
8928,religions,náboženství,/ɹilɪdʒʌnz/
8929,commercially,komerčně,/kʌmɝʃʌli/
8930,slaughter,porážka,/slɔtɝ/
8931,comprise,obsahovat,/kʌmpɹaɪz/
8932,ferguson,ferguson,/fɝgʌsʌn/
8933,whitney,whitney,/wɪtni/
8934,accommodations,ubytování,/ʌkɑmʌdeɪʃʌnz/
8935,royalty,royalty,/ɹɔɪʌlti/
8936,periodically,pravidelně,/piɹiɑdɪkʌli/
8937,misconduct,pochybení,/mɪskɑndʌkt/
8938,inorganic,anorganické,/ɪnɔɹgænɪk/
8939,contour,obrys,/kɑntʊɹ/
8940,depletion,vyčerpání,/dɪpliʃʌn/
8941,averaging,průměrování,/ævɹɪdʒɪŋ/
8942,oz,oz,/ɑz/
8943,lump,kus,/lʌmp/
8944,colon,dvojtečka,/koʊlʌn/
8945,cage,klec,/keɪdʒ/
8946,reluctant,neochotný,/ɹɪlʌktʌnt/
8947,prototype,prototyp,/pɹoʊtʌtaɪp/
8948,alkali,alkálie,/ælkʌlaɪ/
8949,trails,stezky,/tɹeɪlz/
8950,amusement,pobavení,/ʌmjuzmʌnt/
8951,scheduling,plánování,/skɛdʒʊlɪŋ/
8952,negotiating,vyjednávání,/nɪgoʊʃieɪtɪŋ/
8953,relaxed,uvolněný,/ɹɪlækst/
8955,directs,directions,/dɝɛkts/
8956,conceive,otěhotnět,/kʌnsiv/
8957,precipitate,sraženina,/pɹɪsɪpɪteɪt/
8958,packet,paket,/pækʌt/
8959,fabrication,výroba,/fæbɹɪkeɪʃʌn/
8960,resembles,připomíná,/ɹɪzɛmbʌlz/
8961,proofs,důkazy,/pɹufs/
8962,kinetic,kinetický,/kʌnɛtɪk/
8963,outset,začátek,/aʊtsɛt/
8964,offspring,potomstvo,/ɔfspɹɪŋ/
8965,prosecutor,žalobce,/pɹɑsɪkjutɝ/
8966,newman,newman,/numʌn/
8967,avoidance,vyhýbání se,/ʌvɔɪdʌns/
8968,prohibiting,zákaz,/pɹoʊhɪbʌtɪŋ/
8969,sanction,sankce,/sæŋkʃʌn/
8970,slower,pomalejší,/sloʊɝ/
8971,handles,kliky,/hændʌlz/
8972,cab,kabina,/kæb/
8973,leslie,leslie,/lɛsli/
8974,matt,matt,/mæt/
8975,hoover,vysavač,/huvɝ/
8976,bonding,lepení,/bɑndɪŋ/
8977,relay,relé,/ɹileɪ/
8978,maple,javor,/meɪpʌl/
8979,resemble,připomínat,/ɹɪzɛmbʌl/
8980,jurisdictions,jurisdikce,/dʒʊɹɪsdɪkʃʌnz/
8981,compilation,sestavení,/kɑmpʌleɪʃʌn/
8982,creator,tvůrce,/kɹieɪtɝ/
8983,vietnamese,vietnamština,/viɛtnɑmis/
8984,pike,štika,/paɪk/
8985,implements,implementace,/ɪmplʌmʌnts/
8987,hemorrhage,krvácení,/hɛmɝɪdʒ/
8988,frankly,upřímně řečeno,/fɹæŋkli/
8989,pathway,cesta,/pæθweɪ/
8990,adventures,adventures,/ædvɛntʃɝz/
8991,blowing,foukání,/bloʊɪŋ/
8992,bite,skus,/baɪt/
8993,excludes,nezahrnuje,/ɪkskludz/
8994,feeble,slabý,/fibʌl/
8995,cervical,krční,/sɝvʌkʌl/
8996,accessed,přístup,/æksɛst/
8997,hiding,úkryt,/haɪdɪŋ/
8998,genetics,genetika,/dʒʌnɛtɪks/
8999,um,hm,/ʌm/
9000,boulevard,bulvár,/bʊlʌvɑɹd/
9001,ammonium,amonný,/ʌmoʊniʌm/
9002,webb,webb,/wɛb/
9003,circulating,cirkulace,/sɝkjʌleɪtɪŋ/
9004,congenital,kongenitální,/kʌndʒɛnʌtʌl/
9005,bolts,šrouby,/boʊlts/
9006,depart,odjezd,/dɪpɑɹt/
9007,oscar,oscar,/ɔskɝ/
9008,plateau,plošina,/plætoʊ/
9009,economists,ekonomové,/ɪkɑnʌmɪsts/
9010,bona,bona,/boʊnʌ/
9011,fairness,spravedlnost,/fɛɹnʌs/
9012,imposition,uvalení,/ɪmpʌzɪʃʌn/
9013,prompted,výzva,/pɹɑmptɪd/
9014,feeds,krmiva,/fidz/
9015,arlington,arlington,/ɑɹlɪŋtʌn/
9016,punch,punč,/pʌntʃ/
9017,venezuela,venezuela,/vɛnɪzweɪlʌ/
9018,confinement,vězení,/kʌnfaɪnmʌnt/
9019,herewith,tímto,/hɪɹwɪθ/
9020,dim,ztlumit,/dɪm/
9022,aroused,vzbudil,/ɝaʊzd/
9023,condensed,kondenzované,/kʌndɛnst/
9024,correlations,korelace,/kɔɹʌleɪʃʌnz/
9025,hardness,tvrdost,/hɑɹdnʌs/
9026,clever,chytrý,/klɛvɝ/
9027,microscopic,mikroskopický,/maɪkɹʌskɑpɪk/
9028,candy,bonbón,/kændi/
9029,glenn,glenn,/glɛn/
9030,amateur,amatér,/æmʌtɝ/
9031,inspect,kontrolovat,/ɪnspɛkt/
9032,curtain,závěs,/kɝtʌn/
9033,hud,hud,/hʌd/
9034,ditch,příkop,/dɪtʃ/
9035,headache,bolest hlavy,/hɛdeɪk/
9036,batch,dávka,/bætʃ/
9037,traders,obchodníci,/tɹeɪdɝz/
9038,blocked,blokované,/blɑkt/
9039,microsoft,microsoft,/maɪkɹoʊsɔft/
9040,fierce,divoký,/fɪɹs/
9041,aaron,aaron,/ɛɹʌn/
9042,indonesia,indonésie,/ɪndoʊniʒʌ/
9043,decent,slušný,/disʌnt/
9044,richards,richards,/ɹɪtʃɝdz/
9045,hint,náznak,/hɪnt/
9046,petty,petty,/pɛti/
9047,hoffman,hoffman,/hɔfmʌn/
9048,generators,generátory,/dʒɛnɝeɪtɝz/
9050,threads,vlákna,/θɹɛdz/
9051,acknowledgment,potvrzení,/æknɑlɪdʒmʌnt/
9052,gel,gel,/dʒɛl/
9053,unwilling,neochotné,/ʌnwɪlɪŋ/
9054,venice,benátky,/vɛnʌs/
9055,starch,škrob,/stɑɹtʃ/
9056,nasal,nosní,/neɪzʌl/
9057,shepherd,pastýř,/ʃɛpɝd/
9058,hurried,spěchal,/hɝid/
9059,cio,cio,/siaɪoʊ/
9060,offender,pachatel,/ʌfɛndɝ/
9061,scholarships,stipendia,/skɑlɝʃɪps/
9062,bryan,bryan,/bɹaɪʌn/
9063,symphony,symfonie,/sɪmfʌni/
9064,eyed,oči,/aɪd/
9065,savannah,savannah,/sʌvænʌ/
9066,commence,zahájit,/kʌmɛns/
9067,flint,pazourek,/flɪnt/
9068,disagreement,nesouhlas,/dɪsʌgɹimʌnt/
9069,transitions,přechody,/tɹænzɪʃʌnz/
9070,dissemination,šíření,/dɪsɛmʌneɪʃʌn/
9071,hypotheses,hypotézy,/haɪpɑθʌsiz/
9072,sterile,sterilní,/stɛɹʌl/
9073,tours,prohlídky,/tʊɹz/
9074,appearances,vzhled,/ʌpɪɹʌnsʌz/
9075,universally,všeobecně,/junʌvɝsʌli/
9076,plaster,omítka,/plæstɝ/
9077,undesirable,nežádoucí,/ʌndɪzaɪɹʌbʌl/
9078,forgot,zapomněl,/fɝgɑt/
9079,anymore,už,/ɛnimɔɹ/
9080,pins,kolíky,/pɪnz/
9081,marriages,manželství,/mɛɹɪdʒɪz/
9082,twisted,zkroucené,/twɪstɪd/
9083,apportionment,rozdělení,/ʌpɔɹʃʌnmʌnt/
9084,drilled,vyvrtaný,/dɹɪld/
9085,linen,prádlo,/lɪnʌn/
9086,exile,vyhnanství,/ɛgzaɪl/
9087,depicted,zobrazováno,/dɪpɪktʌd/
9088,fantasy,fantazie,/fæntʌsi/
9089,sewing,šití,/soʊɪŋ/
9090,mediated,zprostředkované,/midieɪtɪd/
9091,robin,červenka,/ɹɑbʌn/
9092,sufficiency,dostatečnost,/sʌfɪʃʌnsi/
9093,agreeable,příjemný,/ʌgɹiʌbʌl/
9094,praying,modlitba,/pɹeɪɪŋ/
9095,chips,čipy,/tʃɪps/
9096,davidson,davidson,/deɪvɪdsʌn/
9097,foremost,především,/fɔɹmoʊst/
9098,audiences,publikum,/ɑdiʌnsʌz/
9099,sailors,námořníci,/seɪlɝz/
9100,coordinating,koordinace,/koʊɔɹdʌneɪtɪŋ/
9101,coleman,coleman,/koʊlmʌn/
9102,markedly,výrazně,/mɑɹkʌdli/
9103,reformation,reformace,/ɹɛfɝmeɪʃʌn/
9104,rupture,prasknutí,/ɹʌptʃɝ/
9105,hosts,hostitelé,/hoʊsts/
9106,communicating,komunikace,/kʌmjunʌkeɪtɪŋ/
9107,bristol,bristol,/bɹɪstʌl/
9108,targeted,cílený,/tɑɹgʌtɪd/
9109,agitation,míchání,/ædʒʌteɪʃʌn/
9110,ja,ja,/jɑ/
9111,runoff,odtok,/ɹʌnɔf/
9112,volcanic,sopečný,/vɑlkænɪk/
9113,coatings,povlaky,/koʊtɪŋz/
9114,singapore,singapur,/sɪŋʌpɔɹ/
9115,jesse,jesse,/dʒɛsi/
9116,violet,fialový,/vaɪʌlɪt/
9117,conceded,připustil,/kʌnsidɪd/
9118,nutrient,živina,/nutɹiʌnt/
9119,ceremonies,obřady,/sɛɹʌmoʊniz/
9120,exercising,cvičení,/ɛksɝsaɪzɪŋ/
9121,disturbing,rušivý,/dɪstɝbɪŋ/
9122,vivid,živý,/vɪvʌd/
9123,toilet,toaleta,/tɔɪlʌt/
9124,paralysis,ochrnutí,/pɝælʌsʌs/
9125,wang,wang,/wæŋ/
9126,cruise,plavba,/kɹuz/
9127,aperture,otvor,/æpɝtʃɝ/
9128,asbestos,azbest,/æsbɛstʌs/
9129,hale,zdravý,/heɪl/
9130,characterize,charakterizovat,/kɛɹʌktɝaɪz/
9132,paste,pasta,/peɪst/
9133,morse,morse,/mɔɹs/
9134,clarity,jasnost,/klɛɹʌti/
9135,managerial,manažer,/mænɪdʒɪɹiʌl/
9136,sioux,sioux,/su/
9137,wasted,zbytečný,/weɪstɪd/
9138,midwest,midwest,/mɪdwɛst/
9139,statewide,celostátní,/steɪtwaɪd/
9140,interpreting,interpretace,/ɪntɝpɹɛtɪŋ/
9141,dilemma,dilema,/dɪlɛmʌ/
9142,mars,mars,/mɑɹz/
9143,terminology,terminologie,/tɝmɪnɑlʌdʒi/
9144,overlap,překrytí,/oʊvɝlæp/
9145,sectional,sekce,/sɛkʃʌnʌl/
9146,slot,slot,/slɑt/
9147,assemblies,shromáždění,/ʌsɛmbliz/
9148,revolving,otáčení,/ɹivɑlvɪŋ/
9149,freed,osvobozené,/fɹid/
9150,nazi,nacistický,/nɑtsi/
9151,psi,psi,/saɪ/
9152,decorated,zdobené,/dɛkɝeɪtɪd/
9153,sung,zpívat,/sʌŋ/
9154,maxwell,maxwell,/mækswɛl/
9155,translations,překlady,/tɹænzleɪʃʌnz/
9156,beast,bestie,/bist/
9157,genesis,genesis,/dʒɛnʌsʌs/
9158,devise,vymyslet,/dɪvaɪz/
9159,gambling,hazardní hry,/gæmbʌlɪŋ/
9160,appetite,chuť,/æpʌtaɪt/
9161,anal,anální,/eɪnʌl/
9162,vomiting,zvracení,/vɑmʌtɪŋ/
9163,odds,šance,/ɑdz/
9164,syria,sýrie,/sɪɹiʌ/
9165,prosperous,prosperující,/pɹɑspɝʌs/
9166,ames,ames,/eɪmz/
9167,sentenced,odsouzen,/sɛntʌnst/
9168,detached,oddělený,/dɪtætʃt/
9169,refuses,odmítá,/ɹʌfjuzʌz/
9170,distinctions,rozdíly,/dɪstɪŋkʃʌnz/
9171,deputies,poslanci,/dɛpjʌtiz/
9172,diffuse,šířit,/dɪfjus/
9173,cam,vačka,/kæm/
9174,mechanic,mechanik,/mʌkænɪk/
9175,rehearing,zkoušení,/ɹihiɹɪŋ/
9176,cooperatives,družstva,/koʊɑpɹʌtɪvz/
9177,tactical,taktický,/tæktɪkʌl/
9178,receivers,přijímače,/ɹʌsivɝz/
9179,jimmy,jimmy,/dʒɪmi/
9180,endorsed,schválený,/ɛndɔɹst/
9181,adapt,přizpůsobit,/ʌdæpt/
9182,niagara,niagara,/naɪægɹʌ/
9183,preacher,kazatel,/pɹitʃɝ/
9184,churchill,churchill,/tʃɝtʃɪl/
9185,entertained,pobavený,/ɛntɝteɪnd/
9186,prayed,modlil se,/pɹeɪd/
9187,bankrupt,bankrot,/bæŋkɹʌpt/
9188,sabbath,sabat,/sæbʌθ/
